territory_id,name,owner_domain_id,bonus_type,tier,neutral_defense_profile_id
territory_res_north,North Residence,domain_north,residence,1,
territory_res_river,River Residence,domain_river,residence,1,
territory_res_forest,Forest Residence,domain_forest,residence,1,
territory_res_hill,Hill Residence,domain_hill,residence,1,
territory_fort_east,Severnaya Zastava,,defense,2,mob_neutral_guard_t2
territory_fort_west,Zapadny Ostrog,,defense,2,mob_neutral_guard_t2
territory_fort_southwest,Yuzhnaya Krep,,defense,2,mob_neutral_guard_t2
territory_field_oats,Severnye Ovsy,,gold_income,1,mob_neutral_patrol_t1
territory_field_west_large,Levoberezhnye Pashni,,gold_income,1,mob_neutral_patrol_t1
territory_field_east_large,Pravye Pashni,,recruit,1,mob_neutral_patrol_t1
territory_village_barn,Sennoy Posad,,order,1,mob_neutral_patrol_t1
territory_village_east_shed,Vostochnaya Sloboda,,recruit,1,mob_neutral_patrol_t1
territory_well_city,Kolodezny Torg,,resource,2,mob_neutral_guard_t2
territory_magic_corner,Charodeysky Ugol,,magic,2,mob_neutral_mage_t2
territory_science_barn,Dvukhyarusnaya Manufaktura,,research,2,mob_neutral_guard_t2
territory_forest_dark,Travnichya Roshcha,,artifact,2,mob_neutral_guard_t2
territory_forest_south_garden,Nizhny Sad,,artifact,2,mob_neutral_guard_t2
territory_lake_mist,Zerkalny Prud,,special,1,mob_neutral_guard_t2
territory_lake_south_pond,Lunnaya Zavod,,magic,1,mob_neutral_patrol_t1
territory_swamp_black,Chernaya Top,,raid_cover,2,mob_neutral_guard_t2
territory_mountain_north_alpine,Severny Kryazh,,defense,3,mob_neutral_beast_t3
territory_mountain_gray,Sery Dozor,,visibility,2,mob_neutral_guard_t2
territory_mountain_west_alpine,Volchy Utes,,defense,2,mob_neutral_guard_t2
