building_id,branch,name,tier,gold_cost,prerequisite_ids,recruit_unlock_ids,capacity_delta,raid_unlock
b_training_yard,military,Учебный двор,1,40,,unit_infantry_t1,1,false
b_barracks,military,Казармы,2,75,b_training_yard,unit_guard_t1,0,false
b_archery_range,military,Стрельбище,2,75,b_training_yard,unit_ranged_t1,0,false
b_stables,military,Конюшни,3,120,b_barracks,unit_cavalry_t2,1,false
b_siege_yard,military,Осадный двор,3,120,b_archery_range,unit_heavy_siege_t3,0,true
b_war_academy,military,Военная академия,4,180,b_siege_yard; b_war_council,unit_specialist_t3,1,true
b_market,economy,Рынок,1,40,,,0,false
b_tax_office,economy,Налоговая палата,2,75,b_market,,0,false
b_storehouse,economy,Склад,2,75,b_market,,0,false
b_bank,economy,Банк,3,120,b_tax_office; b_storehouse,,0,false
b_treasury_hall,economy,Казначейский зал,4,180,b_bank,,0,false
b_notice_board,order,Доска объявлений,1,40,,,0,false
b_envoy_hall,order,Посольский зал,2,75,b_notice_board,,0,false
b_map_room,order,Картографическая,2,75,b_notice_board,,0,false
b_raid_office,order,Рейдовая ставка,3,120,b_map_room; b_stables,,0,true
b_war_council,order,Военный совет,4,180,b_raid_office; b_envoy_hall,,1,true
b_mage_study,magic,Кабинет мага,1,40,,,0,false
b_alchemy_lab,magic,Алхимическая лаборатория,2,75,b_mage_study,,0,false
b_scrying_room,magic,Комната видений,2,75,b_mage_study,,0,false
b_wards,magic,Обереги,3,120,b_scrying_room; b_alchemy_lab,,0,false
b_ritual_chamber,magic,Ритуальная палата,4,180,b_wards; b_treasury_hall,,0,true
