deck_id,player_id,leader_card_id,card_ids
deck_witcher_wolf,p_witcher_1,gwent_leader_wolf,gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_wolf_nilfgaard,p_witcher_1,gwent_leader_nilfgaard,gwent_unit_21;gwent_unit_22;gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_wolf_scoiatael,p_witcher_1,gwent_leader_scoiatael,gwent_unit_17;gwent_unit_18;gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_wolf_monsters,p_witcher_1,gwent_leader_monsters,gwent_unit_19;gwent_unit_20;gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_wolf_skellige,p_witcher_1,gwent_leader_skellige,gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_clear_weather;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_cat,p_witcher_2,gwent_leader_wolf,gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_cat_nilfgaard,p_witcher_2,gwent_leader_nilfgaard,gwent_unit_21;gwent_unit_22;gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_cat_scoiatael,p_witcher_2,gwent_leader_scoiatael,gwent_unit_17;gwent_unit_18;gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_griffin,p_witcher_3,gwent_leader_wolf,gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
deck_witcher_bear,p_witcher_4,gwent_leader_wolf,gwent_unit_01;gwent_unit_02;gwent_unit_03;gwent_unit_04;gwent_unit_05;gwent_unit_06;gwent_unit_07;gwent_unit_08;gwent_unit_09;gwent_unit_10;gwent_unit_11;gwent_unit_12;gwent_unit_13;gwent_unit_14;gwent_unit_15;gwent_unit_16;gwent_unit_17;gwent_unit_18;gwent_unit_19;gwent_unit_20;gwent_unit_21;gwent_unit_22;gwent_weather_frost;gwent_weather_fog;gwent_weather_rain;gwent_decoy;gwent_scorch;gwent_horn
