qr_id,manual_code,scenario_id,qr_mode,act_id,location_node_id,physical_presence_required,rate_limit,consumption_rule
qr_a1_001,QR-A1-K7Q2,scn_a1_001,repeatable_scene,act1,node_forest_dark,true,5_per_minute,repeatable
qr_a1_002,QR-A1-M4Y8,scn_a1_002,repeatable_scene,act1,node_village_barn,true,5_per_minute,repeatable
qr_a1_003,QR-A1-P9C3,scn_a1_003,repeatable_scene,act1,node_field_oats,true,5_per_minute,repeatable
qr_a1_004,QR-A1-R2T6,scn_a1_004,always_available_scene,act1,node_well_city,true,5_per_minute,always_available
qr_a1_005,QR-A1-V8N1,scn_a1_005,always_available_scene,act1,node_spanish_magic,true,5_per_minute,always_available
qr_a1_006,QR-A1-X3L5,scn_a1_006,unique_object,act1,node_fort_east,true,5_per_minute,consume_once
qr_a1_007,QR-A1-Z6B4,scn_a1_007,unique_object,act1,node_science_barn,true,5_per_minute,consume_once
qr_a1_008,QR-A1-D1W9,scn_a1_008,unique_object,act1,node_field_oats,true,5_per_minute,consume_once
qr_a1_009,QR-A1-H5S2,scn_a1_009,unique_object,act1,node_forest_dark,true,5_per_minute,consume_once
qr_a1_010,QR-A1-J8F7,scn_a1_010,unique_object,act1,node_well_city,true,5_per_minute,consume_once
qr_a1_011,QR-A1-L2G6,scn_a1_011,unique_object,act1,node_fort_west,true,5_per_minute,consume_once
qr_a1_012,QR-A1-N9D4,scn_a1_012,unique_object,act1,node_spanish_magic,true,5_per_minute,consume_once
qr_a2_013,QR-A2-B4K8,scn_a2_013,repeatable_scene,act2,node_forest_dark,true,5_per_minute,repeatable
qr_a2_014,QR-A2-C7M1,scn_a2_014,repeatable_scene,act2,node_village_barn,true,5_per_minute,repeatable
qr_a2_015,QR-A2-F2P9,scn_a2_015,repeatable_scene,act2,node_field_oats,true,5_per_minute,repeatable
qr_a2_016,QR-A2-G6R3,scn_a2_016,always_available_scene,act2,node_science_barn,true,5_per_minute,always_available
qr_a2_017,QR-A2-H1V5,scn_a2_017,always_available_scene,act2,node_spanish_magic,true,5_per_minute,always_available
qr_a2_018,QR-A2-J4X8,scn_a2_018,unique_object,act2,node_fort_east,true,5_per_minute,consume_once
qr_a2_019,QR-A2-K9Z2,scn_a2_019,unique_object,act2,node_science_barn,true,5_per_minute,consume_once
qr_a2_020,QR-A2-L3D7,scn_a2_020,unique_object,act2,node_well_city,true,5_per_minute,consume_once
qr_a2_021,QR-A2-M8F4,scn_a2_021,unique_object,act2,node_swamp_black,true,5_per_minute,consume_once
qr_a2_022,QR-A2-N2H6,scn_a2_022,unique_object,act2,node_lake_mist,true,5_per_minute,consume_once
qr_a2_023,QR-A2-P7J1,scn_a2_023,unique_object,act2,node_village_barn,true,5_per_minute,consume_once
qr_a2_024,QR-A2-R5L9,scn_a2_024,unique_object,act2,node_spanish_magic,true,5_per_minute,consume_once
qr_a2_025,QR-A2-S1N3,scn_a2_025,unique_object,act2,node_mountain_gray,true,5_per_minute,consume_once
qr_a2_026,QR-A2-T6Q8,scn_a2_026,unique_object,act2,node_fort_west,true,5_per_minute,consume_once
qr_a3_027,QR-A3-B8R2,scn_a3_027,repeatable_scene,act3,node_forest_dark,true,5_per_minute,repeatable
qr_a3_028,QR-A3-C3T9,scn_a3_028,repeatable_scene,act3,node_village_barn,true,5_per_minute,repeatable
qr_a3_029,QR-A3-D7V4,scn_a3_029,repeatable_scene,act3,node_field_oats,true,5_per_minute,repeatable
qr_a3_030,QR-A3-F1X6,scn_a3_030,always_available_scene,act3,node_science_barn,true,5_per_minute,always_available
qr_a3_031,QR-A3-G9Z1,scn_a3_031,always_available_scene,act3,node_spanish_magic,true,5_per_minute,always_available
qr_a3_032,QR-A3-H4B8,scn_a3_032,unique_object,act3,node_fort_east,true,5_per_minute,consume_once
qr_a3_033,QR-A3-J2D5,scn_a3_033,unique_object,act3,node_mountain_gray,true,5_per_minute,consume_once
qr_a3_034,QR-A3-K6F7,scn_a3_034,unique_object,act3,node_well_city,true,5_per_minute,consume_once
qr_a3_035,QR-A3-L1H3,scn_a3_035,unique_object,act3,node_swamp_black,true,5_per_minute,consume_once
qr_a3_036,QR-A3-M5J9,scn_a3_036,unique_object,act3,node_lake_mist,true,5_per_minute,consume_once
qr_a3_037,QR-A3-N8L2,scn_a3_037,unique_object,act3,node_village_barn,true,5_per_minute,consume_once
qr_a3_038,QR-A3-P3N6,scn_a3_038,unique_object,act3,node_spanish_magic,true,5_per_minute,consume_once
qr_a3_039,QR-A3-R7Q4,scn_a3_039,unique_object,act3,node_mountain_gray,true,5_per_minute,consume_once
qr_a3_040,QR-A3-S2T8,scn_a3_040,unique_object,act3,node_fort_west,true,5_per_minute,consume_once
