player_id,role_type,display_name,lord_id,sorceress_start_lord_id,level,xp,gold,reputation,stats_json,player_code_id
p_lord_1,lord,Лорд Аэдирна,domain_north,,1,0,0,0,{},code_lord_1
p_lord_2,lord,Лорд Темерии,domain_river,,1,0,0,0,{},code_lord_2
p_lord_3,lord,Лорд Редании,domain_forest,,1,0,0,0,{},code_lord_3
p_lord_4,lord,Лорд Скеллиге,domain_hill,,1,0,0,0,{},code_lord_4
p_sorc_1,sorceress,Чародейка Йеннифэр,,p_lord_1,1,0,30,0,{},code_sorc_1
p_sorc_2,sorceress,Чародейка Трисс,,p_lord_2,1,0,30,0,{},code_sorc_2
p_sorc_3,sorceress,Чародейка Филиппа,,p_lord_3,1,0,30,0,{},code_sorc_3
p_sorc_4,sorceress,Чародейка Фрингилья,,p_lord_4,1,0,30,0,{},code_sorc_4
p_witcher_1,witcher,Ведьмак Волк,,,1,0,20,0,{},code_witcher_1
p_witcher_2,witcher,Ведьмак Кот,,,1,0,20,0,{},code_witcher_2
p_witcher_3,witcher,Ведьмак Грифон,,,1,0,20,0,{},code_witcher_3
p_witcher_4,witcher,Ведьмак Медведь,,,1,0,20,0,{},code_witcher_4
p_witcher_5,witcher,Ведьмак Змея,,,1,0,20,0,{},code_witcher_5
p_witcher_6,witcher,Ведьмак Мантикора,,,1,0,20,0,{},code_witcher_6
p_witcher_7,witcher,Ведьмак Журавль,,,1,0,20,0,{},code_witcher_7
